cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
<<<<<<< HEAD
1,Energy Exhibit,ChIJN65pcT3kST4RMqg8grnXjIU,"museum, point_of_interest, establishment","84MF+Q2G, Dhahran",OPERATIONAL,4.6,2695,26.333333333333336,50.128,553.52
1,King Abdulaziz Center for World Culture - Ithra,ChIJW_eTFRbkST4RftSJXB76nhw,"tourist_attraction, movie_theater, museum, library, point_of_interest, establishment","8386 Ring Road, Dhahran",OPERATIONAL,4.6,6716,26.333333333333336,50.128,740.15
1,Ar-Rabiyah Community Center,ChIJz6zdVS_kST4RfZcO6Nh0jsM,"point_of_interest, establishment","84JJ+CQR, Dhahran",OPERATIONAL,4.3,133,26.333333333333336,50.128,459.73
1,SNB AlAhli ATM,ChIJE69hWi_kST4RZX3BJ8FLqgE,"atm, finance, point_of_interest, establishment","Jabal Street, 84JJ+MW, Dhahran",OPERATIONAL,2,3,26.333333333333336,50.128,469.75
1,Saudi Drill Company Ltd,ChIJZ9k5LXjoST4RLLZDCNWGW-8,"point_of_interest, establishment","،, شارع خادم الحرمين الشريفين،, Dhahran",OPERATIONAL,4.3,26,26.333333333333336,50.128,365.34
1,SNB,ChIJyZrpUSbkST4REaqfm_g1mDU,"bank, finance, point_of_interest, establishment","Nakheel Street, Dhahran",OPERATIONAL,3,1,26.333333333333336,50.128,607.56
1,Saudi Falcon Co,ChIJH2KYSaT9ST4RYLjPMdarRh8,"travel_agency, point_of_interest, establishment",Dhahran,OPERATIONAL,3.7,6,26.333333333333336,50.128,329.49
1,شارك Sharik,ChIJd_QKcFzlST4RFLcd1spFp7w,"point_of_interest, establishment","Custodian of The Two Holy Mosques Road, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,333.51
1,Aluhaideb Law Firm,ChIJtThmQADlST4RwzwFjlQWe4I,"lawyer, point_of_interest, establishment","6868 3466, Dhahran",OPERATIONAL,5,30,26.333333333333336,50.128,338.07
1,FuelWay Station,ChIJe6xO-KblST4RmQdrbc31rlc,"point_of_interest, establishment","30741, الخبر",OPERATIONAL,5,2,26.333333333333336,50.128,339.53
1,Gutor Electronic Arabia,ChIJ7RuVBwDlST4RNOKTDs_-h28,"point_of_interest, establishment","برج الخالدي, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,342.02
1,برج الخالدي Alkhaldi Tower,ChIJW6yTPfflST4R3FbyI0y7p7k,"point_of_interest, establishment","6868 3466, Dhahran",OPERATIONAL,4.3,67,26.333333333333336,50.128,342.14
1,Al Khaldi-Bertling Logistics Ltd.,ChIJI8oQzMPlST4Ru2LJI1d90Cc,"point_of_interest, establishment","Al Khaldi Tower, Al Jamiah District 6868, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,347.79
1,شركة الخالدي القابضة,ChIJZ7tHOnjoST4RqXxFlHYcxcA,"moving_company, point_of_interest, establishment","Custodian of The Two Holy Mosques Road, Dhahran",OPERATIONAL,4.3,84,26.333333333333336,50.128,364.69
1,RATIO Speciality Coffee,ChIJsdzKDhHlST4RmOmyVpKk9_g,"cafe, store, food, point_of_interest, establishment","Ibn Alhaitham Street, Al Khobar",OPERATIONAL,4.4,240,26.333333333333336,50.128,389.32
1,Starbucks,ChIJ8Rx6TSXkST4RNU9UT2bPpeY,"cafe, store, food, point_of_interest, establishment","Custodian of The Two Holy Mosques Road, Dhahran",OPERATIONAL,4,535,26.333333333333336,50.128,396.62
1,Mazaya,ChIJLYoXA__lST4Rm5-1Ecs9UWU,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","Custodian of The Two Holy Mosques Road, 84PJ+5H2, Dhahran",OPERATIONAL,4,109,26.333333333333336,50.128,406.98
1,Ithra visitor Parking 1,ChIJ2RqderblST4Rwrf3j8VyLfE,"parking, point_of_interest, establishment","Ring Road, Dhahran",OPERATIONAL,4.3,12,26.333333333333336,50.128,411.36
1,Orange Gas Station,ChIJw7bG4MblST4RuuiPuP8uE5M,"gas_station, point_of_interest, establishment","Custodian of The Two Holy Mosques Road, Dhahran",OPERATIONAL,4.2,466,26.333333333333336,50.128,412.68
1,Building B,ChIJh0_pGwDlST4RIuu9QVTxO_k,"point_of_interest, establishment","84PH+QM5, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,412.1
1,TheCatBat,ChIJz97BTYzlST4RaPmelMWKukg,"pet_store, store, point_of_interest, establishment","Althurayya Street, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,412.43
1,Building A,ChIJheTiPQDlST4R6MWtlrLo3Ug,"point_of_interest, establishment","طريق الملك فهد, 84PH+RG5, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.128,417.84
1,Ghawar Building,ChIJv9za2CLkST4R4OFXCsJur5A,"point_of_interest, establishment","H.E Ali Naimi Street, 84JF+WH8, Dhahran",OPERATIONAL,4.5,38,26.333333333333336,50.128,419.31
1,وردة الظهران,ChIJ9dwVkYvlST4RW-y534Mqijc,"point_of_interest, establishment","6942 21ب, EAMB3446، 3446, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,428.66
1,Hailah Bint Ahmed Mosque,ChIJD39e6jrkST4RCfQfJbFE8gc,"mosque, place_of_worship, point_of_interest, establishment","84PJ+J4P, Dhahran",OPERATIONAL,4.6,76,26.333333333333336,50.128,430.35
1,سطحه الظهران الدمام,ChIJ3a1QbJLlST4REmrAkouLY_U,"point_of_interest, establishment","طريق بقيق القديم, Dhahran",OPERATIONAL,4.6,24,26.333333333333336,50.128,430.49
1,Shatiraty,ChIJGycsjmzlST4RPwQF9TJPP9U,"restaurant, food, point_of_interest, establishment","Ibn Alhaitham Street, Dhahran",OPERATIONAL,4.2,520,26.333333333333336,50.128,431.69
