id,businessType,center.lat,center.lng,bounds.north,bounds.south,bounds.east,bounds.west,Religious Institutions,Hotels & Hospitality,Transportation & Travel,Education,Retail & Shopping,Entertainment & Recreation,Restaurants,Food & Dining,Coffee Shops,Health,Home & Construction Services,Public & Government Services,Beauty & Wellness,Finance & Services,POI Density,Avg Rating - Food & Dining,Population Within 3km,Avg Num of Reviewers - All POIs
1,restaurant,26.363791191623783,50.12370846557617,26.370456104086205,26.35712627916136,50.131708465576175,50.115708465576176,9,1,2,8,7,3,2,2,0,2,0,0,3,2,37,4.2,61608,100.125
2,restaurant,26.363791191623783,50.13970846557618,26.370456104086205,26.35712627916136,50.14770846557617,50.131708465576175,3,0,0,2,7,2,2,2,0,0,0,0,6,2,24,4.0,65301,192.17241379310346
3,restaurant,26.363791191623783,50.15570846557618,26.370456104086205,26.35712627916136,50.16370846557618,50.14770846557618,2,0,0,4,0,2,0,0,0,0,0,0,1,0,9,,57633,20.08695652173913
4,restaurant,26.363791191623783,50.171708465576174,26.370456104086205,26.35712627916136,50.17970846557618,50.16370846557618,3,5,5,9,6,1,0,0,0,1,0,0,1,0,28,,84122,424.82978723404256
5,restaurant,26.363791191623783,50.18770846557618,26.370456104086205,26.35712627916136,50.19570846557618,50.17970846557618,0,2,3,5,5,0,8,9,1,1,0,0,0,2,23,3.9777777777777774,95292,514.2678571428571
6,restaurant,26.35046136669894,50.12370846557617,26.357126279161363,26.34379645423652,50.131708465576175,50.115708465576176,5,1,0,5,5,3,1,2,0,2,0,1,1,2,26,4.3,58373,43.319148936170215
7,restaurant,26.35046136669894,50.13970846557618,26.357126279161363,26.34379645423652,50.14770846557617,50.131708465576175,0,0,1,0,8,0,9,11,0,0,0,0,2,13,31,3.88,63958,366.76
8,restaurant,26.35046136669894,50.15570846557618,26.357126279161363,26.34379645423652,50.16370846557618,50.14770846557618,9,0,0,8,3,4,0,0,0,3,0,1,3,2,32,,78078,47.333333333333336
9,restaurant,26.35046136669894,50.171708465576174,26.357126279161363,26.34379645423652,50.17970846557618,50.16370846557618,1,0,1,1,7,2,0,2,2,8,0,0,0,4,22,4.0,98111,51.21621621621622
10,restaurant,26.35046136669894,50.18770846557618,26.357126279161363,26.34379645423652,50.19570846557618,50.17970846557618,2,2,13,4,13,1,0,2,2,0,0,0,0,0,29,4.2,110219,310.3404255319149
11,restaurant,26.33713154177409,50.12370846557617,26.34379645423652,26.330466629311672,50.131708465576175,50.115708465576176,1,0,9,2,7,8,8,12,5,2,0,0,0,0,36,4.1,43531,303.3125
12,restaurant,26.33713154177409,50.13970846557618,26.34379645423652,26.330466629311672,50.14770846557617,50.131708465576175,5,0,1,7,10,3,2,3,1,0,0,0,4,4,34,4.5,62691,32.8974358974359
13,restaurant,26.33713154177409,50.15570846557618,26.34379645423652,26.330466629311672,50.16370846557618,50.14770846557618,3,0,0,2,20,4,2,8,6,1,0,0,5,5,41,4.3,79055,266.54347826086956
14,restaurant,26.33713154177409,50.171708465576174,26.34379645423652,26.330466629311672,50.17970846557618,50.16370846557618,6,2,1,5,13,3,3,5,1,1,0,1,8,3,45,4.0200000000000005,86827,138.94117647058823
15,restaurant,26.33713154177409,50.18770846557618,26.34379645423652,26.330466629311672,50.19570846557618,50.17970846557618,2,3,1,4,7,0,1,3,2,2,0,1,1,3,23,4.366666666666666,99704,152.14285714285714
